site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_285,decreasing,True,0.0,-16.055357672891347,-0.899712643678161,-9393.0,342197.0,-0.3814644249512668,-131.2345614035088
Site_2850,decreasing,True,0.0,-16.75103920465839,-0.9386973180076629,-9800.0,342200.0,-0.3994390563564876,-88.2603879423329
Site_2851,decreasing,True,0.0,-16.029692176529515,-0.8982758620689655,-9378.0,342198.0,-0.32587543923421786,-126.68696837513632
Site_2852,decreasing,True,0.0,-16.174973419967657,-0.9064176245210728,-9463.0,342199.0,-0.3688219992567817,-111.71481605351173
Site_2853,decreasing,True,0.0,-16.219466950638108,-0.9089080459770115,-9489.0,342197.0,-0.3781866537717602,-70.70056092843328
Site_2854,decreasing,True,0.0,-16.86559794561413,-0.9451149425287356,-9867.0,342199.0,-0.41016009221311484,-110.95847336065574
Site_2855,decreasing,True,0.0,-16.38184282048441,-0.918007662835249,-9584.0,342198.0,-0.389016129032258,-105.77083870967742
Site_2856,decreasing,True,0.0,-16.841665412547172,-0.9437739463601532,-9853.0,342199.0,-0.47632456140350843,-112.0646315789474
Site_2857,decreasing,True,0.0,-16.489563470262983,-0.9240421455938698,-9647.0,342197.0,-0.3953879598662208,-126.5720668896321
Site_2858,decreasing,True,0.0,-16.265646451516563,-0.9114942528735632,-9516.0,342196.0,-0.4033804133858268,-132.01661023622046
Site_2859,decreasing,True,0.0,-16.50834353724491,-0.925095785440613,-9658.0,342198.0,-0.3836874999999996,-121.19450000000002
Site_286,decreasing,True,0.0,-16.819466921709918,-0.9425287356321839,-9840.0,342198.0,-0.4777836257309942,-104.96957894736842
Site_2860,decreasing,True,0.0,-16.250189952463806,-0.910632183908046,-9507.0,342199.0,-0.3768302325581394,-116.61822325581396
Site_2861,decreasing,True,0.0,-16.985260610948917,-0.9518199233716476,-9937.0,342199.0,-0.5242770034843218,-129.99205574912884
Site_2862,decreasing,True,0.0,-16.316835310589276,-0.914367816091954,-9546.0,342200.0,-0.36552976190476183,-98.65185714285715
Site_2863,decreasing,True,0.0,-15.810880125916762,-0.8860153256704981,-9250.0,342198.0,-0.3836073573573574,-107.37027027027028
Site_2864,decreasing,True,0.0,-17.041648110137718,-0.9549808429118773,-9970.0,342200.0,-0.4852161069651743,-97.03444029850745
Site_2865,decreasing,True,0.0,-15.870734735426243,-0.889367816091954,-9285.0,342197.0,-0.3688571428571428,-123.88228571428571
Site_2866,decreasing,True,0.0,-16.47583954995226,-0.9232758620689655,-9639.0,342199.0,-0.45363636363636445,-120.52818181818176
Site_2867,decreasing,True,0.0,-15.303190149885365,-0.8575670498084291,-8953.0,342197.0,-0.27682085561497327,-118.42889839572194
Site_2868,decreasing,True,0.0,-16.66224445222616,-0.9337164750957855,-9748.0,342196.0,-0.43352487789987776,-92.23620879120881
Site_2869,decreasing,True,0.0,-16.696385143240246,-0.9356321839080459,-9768.0,342198.0,-0.5466666666666672,-97.62999999999997
Site_287,decreasing,True,0.0,-16.850188125351337,-0.9442528735632184,-9858.0,342200.0,-0.43695652173913047,-111.02913043478262
Site_2870,decreasing,True,0.0,-16.809210106837444,-0.9419540229885057,-9834.0,342198.0,-0.42491298426150115,-109.99626513317192
Site_2871,decreasing,True,0.0,-17.074152876626183,-0.956800766283525,-9989.0,342199.0,-0.518226142278774,-140.52771775592828
Site_2872,decreasing,True,0.0,-15.857012623506657,-0.8886015325670498,-9277.0,342199.0,-0.38897916666666654,-156.2435
Site_2873,decreasing,True,0.0,-16.301473951893,-0.9135057471264367,-9537.0,342199.0,-0.35241687634795116,-120.78598490294752
Site_2874,decreasing,True,0.0,-16.024540354975358,-0.8979885057471264,-9375.0,342199.0,-0.39069696969697015,-112.50981818181813
Site_2875,decreasing,True,0.0,-16.899787278566926,-0.9470306513409962,-9887.0,342199.0,-0.6930232558139537,-119.36232558139533
Site_2876,decreasing,True,0.0,-16.81262904512827,-0.9421455938697318,-9836.0,342198.0,-0.4614371772805501,-88.8965232358004
Site_2877,decreasing,True,0.0,-16.968165944472517,-0.9508620689655173,-9927.0,342199.0,-0.45632862644415906,-117.09433889602053
Site_2878,decreasing,True,0.0,-15.61431398894693,-0.875,-9135.0,342197.0,-0.35999999999999993,-119.27000000000001
Site_2879,decreasing,True,0.0,-16.02627323823869,-0.8980842911877395,-9376.0,342198.0,-0.3671031746031749,-104.9085714285714
Site_288,decreasing,True,0.0,-16.104908818927647,-0.9024904214559387,-9422.0,342198.0,-0.3534549071618037,-102.30124668435013
Site_2880,decreasing,True,0.0,-16.622902258432227,-0.9315134099616859,-9725.0,342197.0,-0.43812499999999976,-108.11500000000001
Site_2881,decreasing,True,0.0,-16.898102502398874,-0.9469348659003831,-9886.0,342198.0,-0.49754820936639116,-114.40652892561982
Site_2882,decreasing,True,0.0,-16.71694762473783,-0.9367816091954023,-9780.0,342196.0,-0.46151271186440646,-109.48108474576274
Site_2883,decreasing,True,0.0,-16.88611154538581,-0.9462643678160919,-9879.0,342199.0,-0.5086206896551724,-151.60931034482758
Site_2884,decreasing,True,0.0,-16.439964771428425,-0.921264367816092,-9618.0,342198.0,-0.48602919708029224,-149.63589781021895
Site_2885,decreasing,True,0.0,-16.672452575204474,-0.9342911877394636,-9754.0,342198.0,-0.49732050952135864,-120.09292331446218
Site_2886,decreasing,True,0.0,-16.927138744929163,-0.9485632183908046,-9903.0,342199.0,-0.47159625435540087,-146.84506968641114
Site_2887,decreasing,True,0.0,-16.884476090554816,-0.946168582375479,-9878.0,342196.0,-0.40249999999999997,-147.39000000000001
Site_2888,decreasing,True,0.0,-16.869066175052367,-0.9453065134099616,-9869.0,342197.0,-0.41868094823836444,-155.37497172683777
Site_2889,decreasing,True,0.0,-16.997251712832778,-0.9524904214559387,-9944.0,342198.0,-0.5444106067623897,-134.09243631310792
Site_289,decreasing,True,0.0,-16.349339018026914,-0.9161877394636015,-9565.0,342199.0,-0.39379551820728276,-157.09672268907562
Site_2890,decreasing,True,0.0,-17.270716306221424,-0.967816091954023,-10104.0,342200.0,-0.5089180602006689,-117.62789966555185
Site_2891,decreasing,True,0.0,-13.619340681498416,-0.7632183908045977,-7968.0,342198.0,-0.2179137529137531,-161.52020979020978
Site_2892,decreasing,True,0.0,-17.02465297011597,-0.9540229885057471,-9960.0,342196.0,-0.5672172699790714,-121.24035656150687
Site_2893,decreasing,True,0.0,-16.910044078452763,-0.9476053639846743,-9893.0,342199.0,-0.45795609548167115,-125.90716112531967
Site_2894,decreasing,True,0.0,-16.422870079974302,-0.9203065134099617,-9608.0,342198.0,-0.4169230769230764,-134.9215384615385
Site_2895,decreasing,True,0.0,-14.761222934199939,-0.8272030651340996,-8636.0,342200.0,-0.3285714285714285,-110.06285714285715
Site_2896,decreasing,True,0.0,-14.388559749526449,-0.8063218390804597,-8418.0,342200.0,-0.36598245614035085,-101.22926315789474
Site_2897,decreasing,True,0.0,-16.60060635946909,-0.9302681992337165,-9712.0,342200.0,-0.42289473684210527,-93.25157894736842
Site_2898,decreasing,True,0.0,-16.426289018265127,-0.9204980842911877,-9610.0,342198.0,-0.36570524412296557,-119.06922242314648
Site_2899,decreasing,True,0.0,-16.980206642450238,-0.9515325670498084,-9934.0,342196.0,-0.4609803921568628,-120.28941176470587
Site_29,decreasing,True,0.0,-15.812612699557599,-0.8861111111111111,-9251.0,342197.0,-0.3360814529444137,-99.27213538800221
Site_290,decreasing,True,0.0,-16.783543546527422,-0.9405172413793104,-9819.0,342199.0,-0.485630731798615,-150.31458731049972
Site_2900,decreasing,True,0.0,-15.540784000941647,-0.8708812260536398,-9092.0,342198.0,-0.38268761726078815,-125.64649155722324
Site_2901,decreasing,True,0.0,-15.31855301203807,-0.8584291187739463,-8962.0,342198.0,-0.25687499999999996,-128.355
Site_2902,decreasing,True,0.0,-16.451955094112684,-0.9219348659003831,-9625.0,342197.0,-0.3750823810789264,-113.06406856231729
Site_2903,decreasing,True,0.0,-15.231392340871158,-0.853544061302682,-8911.0,342197.0,-0.33222761596548,-129.91961165048545
Site_2904,decreasing,True,0.0,-16.73052563485985,-0.9375478927203065,-9788.0,342200.0,-0.5218357843137253,-91.05782352941176
Site_2905,decreasing,True,0.0,-16.63311048153512,-0.932088122605364,-9731.0,342199.0,-0.3915728021978024,-158.6967582417582
Site_2906,decreasing,True,0.0,-14.511683575403547,-0.8132183908045977,-8490.0,342198.0,-0.4020782726045884,-122.52036437246963
Site_2907,decreasing,True,0.0,-16.54763714915313,-0.9272988505747126,-9681.0,342199.0,-0.4606002400960385,-114.94678271308524
Site_2908,decreasing,True,0.0,-16.59213176885471,-0.9297892720306513,-9707.0,342197.0,-0.4173906608097786,-115.82787242169593
Site_2909,decreasing,True,0.0,-16.692917423562523,-0.9354406130268199,-9766.0,342200.0,-0.5027408307556341,-102.35266018559435
Site_291,decreasing,True,0.0,-16.9528550561944,-0.95,-9918.0,342196.0,-0.5088603896103895,-125.50205194805194
Site_2910,decreasing,True,0.0,-16.35449131415782,-0.9164750957854406,-9568.0,342198.0,-0.4191160714285714,-96.32364285714286
Site_2911,decreasing,True,0.0,-16.41945114168348,-0.9201149425287356,-9606.0,342198.0,-0.3446201923076924,-126.17734615384616
Site_2912,decreasing,True,0.0,-16.216048007351716,-0.9087164750957855,-9487.0,342197.0,-0.45391954720032346,-131.11779260157672
Site_2913,decreasing,True,0.0,-16.431489452096017,-0.9207854406130268,-9613.0,342195.0,-0.3988142292490121,-122.62537549407114
Site_2914,decreasing,True,0.0,-16.3544435218866,-0.9164750957854406,-9568.0,342200.0,-0.6941980676328501,-115.54773913043479
Site_2915,decreasing,True,0.0,-16.595502215287045,-0.9299808429118774,-9709.0,342199.0,-0.4884292763157896,-143.84309210526314
Site_2916,decreasing,True,0.0,-16.344282262002086,-0.9159003831417625,-9562.0,342196.0,-0.3374099378881989,-131.5364844720497
Site_2917,decreasing,True,0.0,-17.06899953653577,-0.9565134099616859,-9986.0,342200.0,-0.4511319731914055,-112.5884979302188
Site_2918,decreasing,True,0.0,-16.95795870049853,-0.950287356321839,-9921.0,342197.0,-0.506898348565015,-118.05331890331894
Site_2919,decreasing,True,0.0,-15.0144137595087,-0.8413793103448276,-8784.0,342191.3333333333,-0.22166666666666637,-69.28000000000002
Site_292,decreasing,True,0.0,-16.976738083087834,-0.9513409961685824,-9932.0,342198.0,-0.47889822595704956,-121.55932773109242
Site_2920,decreasing,True,0.0,-16.850237366327335,-0.9442528735632184,-9858.0,342198.0,-0.4744082367053179,-129.66260695721712
Site_2921,decreasing,True,0.0,-16.7818095593562,-0.9404214559386973,-9818.0,342200.0,-0.4334374999999999,-118.3525
Site_2922,decreasing,True,0.0,-16.66903363691365,-0.9340996168582375,-9752.0,342198.0,-0.4464733893557424,-110.63391596638655
Site_2923,decreasing,True,0.0,-16.816047983419093,-0.9423371647509579,-9838.0,342198.0,-0.48709269089424256,-119.16932625561455
Site_2924,decreasing,True,0.0,-15.547621877523294,-0.871264367816092,-9096.0,342198.0,-0.38170711974110083,-82.33708737864073
Site_2925,decreasing,True,0.0,-16.87927367879525,-0.9458812260536399,-9875.0,342199.0,-0.47385404723687236,-148.99250859894522
Site_2926,decreasing,True,0.0,-16.6536240813068,-0.9332375478927203,-9743.0,342199.0,-0.41564102564102584,-123.96384615384613
Site_2927,decreasing,True,0.0,-16.783543546527422,-0.9405172413793104,-9819.0,342199.0,-0.39227687776141373,-138.33606480117822
Site_2928,decreasing,True,0.0,-16.766448880051023,-0.9395593869731801,-9809.0,342199.0,-0.466682389937107,-153.1588679245283
Site_2929,decreasing,True,0.0,-16.1014428277046,-0.9022988505747126,-9420.0,342200.0,-0.3037630868861305,-142.14905774419861
Site_293,decreasing,True,0.0,-13.70316473657945,-0.7679118773946361,-8017.0,342195.0,-0.14976747311827965,-103.30674193548387
Site_2930,decreasing,True,0.0,-15.877526223278334,-0.8897509578544062,-9289.0,342199.0,-0.3130263157894737,-120.31210526315789
Site_2931,decreasing,True,0.0,-17.161360750792344,-0.9616858237547893,-10040.0,342198.0,-0.5159658438576349,-126.27045924225027
Site_2932,decreasing,True,0.0,-16.58697911793387,-0.9295019157088122,-9704.0,342198.0,-0.4114196352841391,-111.40778625954198
Site_2933,decreasing,True,0.0,-16.72200274721239,-0.9370689655172414,-9783.0,342199.0,-0.43833333333333346,-140.35
Site_2934,decreasing,True,0.0,-15.706579558514356,-0.8801724137931034,-9189.0,342199.0,-0.4633137254901938,-119.16141176470606
Site_2935,decreasing,True,0.0,-16.30662617808628,-0.9137931034482759,-9540.0,342198.0,-0.37530012004801894,-133.99839135654264
Site_2936,decreasing,True,0.0,-16.70832701403127,-0.9363026819923371,-9775.0,342199.0,-0.5127970588235292,-112.6086117647059
Site_2937,decreasing,True,0.0,-16.036576916623947,-0.8986590038314176,-9382.0,342196.0,-0.322308624031008,-102.96377906976743
Site_2938,decreasing,True,0.0,-16.802372230255795,-0.9415708812260536,-9830.0,342198.0,-0.4380000000000001,-141.074
Site_2939,decreasing,True,0.0,-16.123689420538465,-0.903544061302682,-9433.0,342199.0,-0.3671651785714291,-155.4741071428571
Site_294,decreasing,True,0.0,-15.911762054862933,-0.8916666666666667,-9309.0,342197.0,-0.35601148753894085,-138.65717289719626
Site_2940,decreasing,True,0.0,-16.147716330056074,-0.9048850574712644,-9447.0,342195.0,-0.41193872549019594,-105.81041176470589
Site_2941,decreasing,True,0.0,-16.737363491459362,-0.9379310344827586,-9792.0,342200.0,-0.45285714285714285,-131.02428571428572
Site_2942,decreasing,True,0.0,-16.1014428277046,-0.9022988505747126,-9420.0,342200.0,-0.39779999999999993,-105.80839999999999
Site_2943,decreasing,True,0.0,-16.207476967652376,-0.9082375478927203,-9482.0,342198.0,-0.33544657097288666,-139.67784688995218
Site_2944,decreasing,True,0.0,-16.43307887278101,-0.9208812260536399,-9614.0,342200.0,-0.40160355306217843,-119.44454417952316
Site_2945,decreasing,True,0.0,-16.617701000967877,-0.9312260536398468,-9722.0,342200.0,-0.46940999192195354,-127.90248058161933
Site_2946,decreasing,True,0.0,-16.97331914479701,-0.9511494252873564,-9930.0,342198.0,-0.45083651399491076,-106.29977099236642
Site_2947,decreasing,True,0.0,-16.88269261209053,-0.9460727969348659,-9877.0,342199.0,-0.49166666666666614,-145.65000000000003
Site_2948,decreasing,True,0.0,-16.197220152779902,-0.9076628352490421,-9476.0,342198.0,-0.45656541019955665,-105.28729046563191
Site_2949,decreasing,True,0.0,-15.933961904386436,-0.8929118773946361,-9322.0,342198.0,-0.3388341890667472,-112.4539383871942
Site_295,decreasing,True,0.0,-16.93229188530712,-0.9488505747126437,-9906.0,342198.0,-0.45682422969187697,-146.23865546218485
Site_2950,decreasing,True,0.0,-16.096432030892228,-0.9020114942528735,-9417.0,342195.0,-0.32785262206148247,-135.42461121157328
Site_2951,decreasing,True,0.0,-15.983559863877142,-0.8956896551724138,-9351.0,342197.0,-0.32266666666666666,-95.998
Site_2952,decreasing,True,0.0,-16.104861756004357,-0.9024904214559387,-9422.0,342200.0,-0.37659329526616325,-137.49528274083627
Site_2953,decreasing,True,0.0,-16.756192080165185,-0.938984674329502,-9803.0,342199.0,-0.4175478287276043,-117.60655633161248
Site_2954,decreasing,True,0.0,-15.877526223278334,-0.8897509578544062,-9289.0,342199.0,-0.3167606557377046,-136.02323278688527
Site_2955,decreasing,True,0.0,-16.923719811633884,-0.9483716475095786,-9901.0,342199.0,-0.47124999999999995,-104.61
Site_2956,decreasing,True,0.0,-16.482725583690204,-0.9236590038314176,-9643.0,342197.0,-0.40846052631578944,-132.90084210526317
Site_2957,decreasing,True,0.0,-16.838246479251893,-0.9435823754789272,-9851.0,342199.0,-0.4564877049180326,-108.69288524590166
Site_2958,decreasing,True,0.0,-16.819466921709918,-0.9425287356321839,-9840.0,342198.0,-0.5698850801155765,-137.4582742316785
Site_2959,decreasing,True,0.0,-16.92545400872547,-0.9484674329501915,-9902.0,342198.0,-0.443333333333333,-122.44000000000004
Site_296,decreasing,True,0.0,-16.568150748924808,-0.928448275862069,-9693.0,342199.0,-0.375,-136.26
Site_2960,decreasing,True,0.0,-17.084459602094988,-0.9573754789272031,-9995.0,342197.0,-0.5132986706689537,-96.28249571183534
Site_2961,decreasing,True,0.0,-16.93397661151972,-0.9489463601532567,-9907.0,342199.0,-0.5468801229508196,-144.20463114754102
Site_2962,decreasing,True,0.0,-17.09808540969314,-0.9581417624521072,-10003.0,342199.0,-0.5088556730700051,-119.66239153895964
Site_2963,decreasing,True,0.0,-16.369900455239303,-0.9173371647509578,-9577.0,342197.0,-0.3771819852941175,-103.97289705882353
Site_2964,decreasing,True,0.0,-16.749354213574627,-0.9386015325670498,-9799.0,342199.0,-0.5093541666666668,-159.2265
Site_2965,decreasing,True,0.0,-16.69296620494942,-0.9354406130268199,-9766.0,342198.0,-0.43630348795397345,-125.80614886731391
Site_2966,decreasing,True,0.0,-16.369852617798593,-0.9173371647509578,-9577.0,342199.0,-0.41728208104685516,-122.08569016462643
Site_2967,decreasing,True,0.0,-16.590398056224693,-0.9296934865900384,-9706.0,342198.0,-0.36168776705174877,-152.0784807722741
Site_2968,decreasing,True,0.0,-16.019388548510438,-0.8977011494252873,-9372.0,342200.0,-0.5626975051975054,-95.1557796257796
Site_2969,decreasing,True,0.0,-17.057058210149787,-0.9558429118773947,-9979.0,342199.0,-0.5253782581055313,-130.03276541640176
Site_297,decreasing,True,0.0,-16.927138744929163,-0.9485632183908046,-9903.0,342199.0,-0.48319285083848196,-150.56011473962928
Site_2970,decreasing,True,0.0,-15.11514826913387,-0.8470306513409962,-8843.0,342197.0,-0.33126872345182196,-116.47865191146883
Site_2971,decreasing,True,0.0,-17.139112609236495,-0.9604406130268199,-10027.0,342199.0,-0.6083108108108108,-117.14162162162162
Site_2972,decreasing,True,0.0,-16.48951528313338,-0.9240421455938698,-9647.0,342199.0,-0.3667648657832145,-110.15292966360856
Site_2973,decreasing,True,0.0,-16.563046549898097,-0.9281609195402298,-9690.0,342198.0,-0.5858166666666669,-92.58119999999997
Site_2974,decreasing,True,0.0,-17.327153940476872,-0.9709770114942529,-10137.0,342199.0,-0.6403001792114696,-141.51838709677418
Site_2975,decreasing,True,0.0,-17.18355874207513,-0.9629310344827586,-10053.0,342199.0,-0.6036193759071118,-129.76940493468794
Site_2976,decreasing,True,0.0,-16.922035070434646,-0.9482758620689655,-9900.0,342198.0,-0.4074068147590363,-147.76670933734937
Site_2977,decreasing,True,0.0,-16.503191016314496,-0.9248084291187739,-9655.0,342199.0,-0.3649575997125405,-157.1230528206971
Site_2978,decreasing,True,0.0,-15.986978807163531,-0.8958812260536398,-9353.0,342197.0,-0.39603571428571427,-112.68542857142856
Site_2979,decreasing,True,0.0,-16.60407380938799,-0.9304597701149425,-9714.0,342198.0,-0.40722813238770666,-163.52957446808512
Site_298,decreasing,True,0.0,-16.479306640403813,-0.9234674329501916,-9641.0,342197.0,-0.41788099977881,-126.53256801592568
Site_2980,decreasing,True,0.0,-16.86559794561413,-0.9451149425287356,-9867.0,342199.0,-0.5458058905380334,-133.2719758812616
