site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_2564,decreasing,True,0.0,-10.081866877473603,-0.8059360730593608,-2118.0,44092.0,-0.3410622179239202,-169.68176015473887
Site_2565,decreasing,True,0.0,-10.910760927383377,-0.8721461187214612,-2292.0,44090.0,-0.4155711206896553,-134.2994396551724
Site_2566,decreasing,True,0.0,-11.277341284018771,-0.9014459665144596,-2369.0,44091.0,-0.4700000000000004,-173.64999999999998
Site_2567,decreasing,True,0.0,-8.877297691209362,-0.7096651445966514,-1865.0,44089.0,-0.2181406641604008,-193.2569360902256
Site_2568,decreasing,True,0.0,-9.453452833197732,-0.7557077625570776,-1986.0,44090.0,-0.2491296296296297,-123.77133333333335
Site_2569,decreasing,True,0.0,-11.229717376569369,-0.897640791476408,-2359.0,44091.0,-0.5690399385560676,-188.72456221198158
Site_257,decreasing,True,0.0,-11.348648450174585,-0.9071537290715372,-2384.0,44092.0,-0.4356832298136645,-198.17540372670808
Site_2570,decreasing,True,0.0,-11.682012021938,-0.9337899543378996,-2454.0,44092.0,-0.5944444444444438,-179.65000000000003
Site_2571,decreasing,True,0.0,-10.463091120672754,-0.8363774733637748,-2198.0,44090.0,-0.35158312447786155,-148.453007518797
Site_2572,decreasing,True,0.0,-11.296390846998532,-0.9029680365296804,-2373.0,44091.0,-0.5530000000000002,-174.402
Site_2573,decreasing,True,0.0,-10.410822292373211,-0.8321917808219178,-2187.0,44089.0,-0.2695095693779907,-183.27765550239232
Site_2574,decreasing,True,0.0,-11.32007442973772,-0.9048706240487062,-2378.0,44092.0,-0.43916083916083903,-174.8002097902098
Site_2575,decreasing,True,0.0,-10.167819546033833,-0.8127853881278538,-2136.0,44090.0,-0.27738636363636365,-153.2840909090909
Site_2576,decreasing,True,0.0,-11.134469561670562,-0.8900304414003044,-2339.0,44091.0,-0.5600000000000002,-145.79
Site_2577,decreasing,True,0.0,-10.767887584816158,-0.860730593607306,-2262.0,44090.0,-0.3665111561866122,-148.86559837728197
Site_2578,decreasing,True,0.0,-10.001020564374755,-0.7994672754946728,-2101.0,44091.0,-0.3622118794326241,-174.1603723404255
Site_2579,decreasing,True,0.0,-11.90107951195396,-0.9512937595129376,-2500.0,44092.0,-0.7027272727272736,-156.85181818181815
Site_258,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.5123669467787115,-184.7947899159664
Site_2580,decreasing,True,0.0,-10.84872611697414,-0.867199391171994,-2279.0,44091.0,-0.37948382809038517,-231.18858218874612
Site_2581,decreasing,True,0.0,-9.839099279046783,-0.7865296803652968,-2067.0,44091.0,-0.27273333333333327,-144.8416
Site_2582,decreasing,True,0.0,-11.205778347990263,-0.895738203957382,-2354.0,44092.0,-0.6176096491228069,-160.38605263157896
Site_2583,decreasing,True,0.0,-11.072432919284896,-0.8850837138508372,-2326.0,44092.0,-0.3774175824175825,-198.86296703296702
Site_2584,decreasing,True,0.0,-10.97254827634259,-0.8770928462709284,-2305.0,44091.0,-0.390625,-224.2675
Site_2585,decreasing,True,0.0,-11.153519124650323,-0.8915525114155252,-2343.0,44091.0,-0.4452190476190474,-146.8021142857143
Site_2586,decreasing,True,3.5611980031546864e-10,-6.272139738700964,-0.5015220700152208,-1318.0,44090.0,-0.18662500000000035,-162.17149999999998
Site_2587,decreasing,True,0.0,-11.167679654074444,-0.8926940639269406,-2346.0,44092.0,-0.500266753415745,-141.3303968770332
Site_2588,decreasing,True,0.0,-11.043858898848033,-0.882800608828006,-2320.0,44092.0,-0.3989309954751132,-181.23848416289593
Site_2589,decreasing,True,0.0,-9.372597562392716,-0.7492389649923896,-1969.0,44089.0,-0.24642857142857094,-134.67857142857144
Site_259,decreasing,True,0.0,-11.253401715385037,-0.8995433789954338,-2364.0,44092.0,-0.4381945812807882,-154.30499507389163
Site_2590,decreasing,True,0.0,-11.558191266711589,-0.923896499238965,-2428.0,44092.0,-0.6253364389233951,-155.8178881987578
Site_2591,decreasing,True,0.0,-11.28223161805815,-0.9018264840182648,-2370.0,44090.0,-0.45770833333333333,-191.7125
Site_2592,decreasing,True,0.0,-11.186729001032354,-0.8942161339421614,-2350.0,44092.0,-0.4746214689265538,-156.82362711864405
Site_2593,decreasing,True,0.0,-11.13935827549093,-0.8904109589041096,-2340.0,44090.0,-0.4821073646850046,-162.91413487133985
Site_2594,decreasing,True,0.0,-10.73906934752148,-0.8584474885844748,-2256.0,44092.0,-0.38620192307692314,-173.44673076923075
Site_2595,decreasing,True,0.0,-10.834561811347527,-0.8660578386605784,-2276.0,44090.0,-0.41174242424242385,-144.24727272727273
Site_2596,decreasing,True,0.0,-11.243877041906082,-0.8987823439878234,-2362.0,44092.0,-0.6086616565398144,-162.2081803645667
Site_2597,decreasing,True,0.0,-9.877198405006306,-0.7895738203957382,-2075.0,44091.0,-0.2405555555555553,-168.6
Site_2598,decreasing,True,0.0,-10.267714446091416,-0.8207762557077626,-2157.0,44091.0,-0.32966013824884777,-161.3222350230415
Site_2599,decreasing,True,0.0,-10.20104097566225,-0.8154490106544902,-2143.0,44091.0,-0.3280909090909098,-182.35872727272724
Site_26,decreasing,True,0.0,-12.32506724790565,-0.9851598173515982,-2589.0,44091.0,-0.9470185185185183,-154.82733333333334
Site_260,decreasing,True,0.0,-11.377222470611448,-0.9094368340943684,-2390.0,44092.0,-0.5161381475667193,-170.38902668759812
Site_2600,decreasing,True,0.0,-8.877297691209362,-0.7096651445966514,-1865.0,44089.0,-0.24261363636363675,-146.23590909090908
Site_2601,decreasing,True,0.0,-10.315338353540819,-0.8245814307458144,-2167.0,44091.0,-0.30895644283121537,-182.11756805807624
Site_2602,decreasing,True,0.0,-10.444041341663791,-0.834855403348554,-2194.0,44090.0,-0.33730249480249486,-156.0671101871102
Site_2603,decreasing,True,0.0,-9.829797443485045,-0.7857686453576864,-2065.0,44089.0,-0.24138095238095236,-163.02028571428573
Site_2604,decreasing,True,0.0,-9.301054601126031,-0.743531202435312,-1954.0,44090.0,-0.21267921146953367,-147.58354838709678
Site_2605,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.6299999999999997,-175.85000000000002
Site_2606,decreasing,True,0.0,-11.52009257279577,-0.9208523592085236,-2420.0,44092.0,-0.5792875157629257,-130.88564943253468
Site_2607,decreasing,True,0.0,-11.46294453192204,-0.9162861491628614,-2408.0,44092.0,-0.4019322033898307,-149.60044067796608
Site_2608,decreasing,True,0.0,-11.329856065580557,-0.9056316590563166,-2380.0,44090.0,-0.4641424116424117,-161.32087318087318
Site_2609,decreasing,True,0.0,-8.919856713041122,-0.713089802130898,-1874.0,44092.0,-0.2586205073995772,-148.22966173361522
Site_261,decreasing,True,0.0,-10.95813683753744,-0.875951293759513,-2302.0,44092.0,-0.4827267759562846,-159.03183606557374
Site_2610,decreasing,True,0.0,-11.210667813589607,-0.8961187214611872,-2355.0,44091.0,-0.4157365339578455,-161.34348477751757
Site_2611,decreasing,True,0.0,-10.615489352744456,-0.8485540334855404,-2230.0,44090.0,-0.3602945402298845,-148.17939655172415
Site_2612,decreasing,True,0.0,-9.296186734123582,-0.7431506849315068,-1953.0,44091.0,-0.3270982142857144,-127.91446428571427
Site_2613,decreasing,True,0.0,-11.629758199144359,-0.9296042617960426,-2443.0,44091.0,-0.6648525747508307,-152.5053073089701
Site_2614,decreasing,True,0.0,-8.61040246685217,-0.6883561643835616,-1809.0,44091.0,-0.2153137254901959,-181.02870588235294
Site_2615,decreasing,True,0.0,-11.529617246274725,-0.921613394216134,-2422.0,44092.0,-0.4740161290322582,-136.3654193548387
Site_2616,decreasing,True,0.0,-12.020274240229467,-0.960806697108067,-2525.0,44091.0,-0.7190473790322578,-189.8742943548387
Site_2617,decreasing,True,0.0,-10.834316082311028,-0.8660578386605784,-2276.0,44092.0,-0.4282126245847173,-167.96434551495017
Site_2618,decreasing,True,0.0,-10.13901491834733,-0.8105022831050228,-2130.0,44092.0,-0.30504772004241804,-154.84828207847295
Site_2619,decreasing,True,0.0,-10.481903163589703,-0.8378995433789954,-2202.0,44092.0,-0.30669398907103623,-145.0290163934427
Site_262,decreasing,True,0.0,-10.75811869447939,-0.8599695585996956,-2260.0,44092.0,-0.34155034324942746,-184.3641876430206
Site_2620,decreasing,True,0.0,-10.253543551574165,-0.819634703196347,-2154.0,44090.0,-0.36811011904761926,-166.8280357142857
Site_2621,decreasing,True,0.0,-11.439262569346743,-0.9143835616438356,-2403.0,44091.0,-0.458571428571428,-174.7814285714286
Site_2622,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.5770588235294118,-156.97588235294117
Site_2623,decreasing,True,0.0,-9.548701728242545,-0.7633181126331812,-2006.0,44090.0,-0.26316462736373736,-157.77607341490545
Site_2624,decreasing,True,0.0,-11.391897037217165,-0.9105783866057838,-2393.0,44089.0,-0.5480151515151518,-136.87145454545453
Site_2625,decreasing,True,0.0,-11.029696965281873,-0.8816590563165906,-2317.0,44091.0,-0.3862978927203068,-164.68327586206897
Site_2626,decreasing,True,0.0,-10.486784420358672,-0.8382800608828006,-2203.0,44091.0,-0.2962538461538461,-191.35486153846156
Site_2627,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.6263397435897435,-158.41176923076924
Site_2628,decreasing,True,0.0,-9.781950590107499,-0.7819634703196348,-2055.0,44091.0,-0.2618000000000001,-203.6352
Site_2629,decreasing,True,0.0,-11.186982723013337,-0.8942161339421614,-2350.0,44090.0,-0.4011538461538464,-147.14846153846153
Site_263,decreasing,True,0.0,-11.229717376569369,-0.897640791476408,-2359.0,44091.0,-0.48043498817966923,-151.00434042553192
Site_2630,decreasing,True,0.0,-11.077320872731276,-0.8854642313546424,-2327.0,44091.0,-0.47363186813186814,-130.87925274725276
Site_2631,decreasing,True,0.0,-10.005669489641965,-0.799847792998478,-2102.0,44092.0,-0.26753787878787816,-159.4286363636364
Site_2632,decreasing,True,0.0,-11.00600982242819,-0.8797564687975646,-2312.0,44090.0,-0.3943614130434788,-127.90298913043476
Site_2633,decreasing,True,0.0,-10.648705705686645,-0.8512176560121766,-2237.0,44091.0,-0.38458041958041955,-183.7651048951049
Site_2634,decreasing,True,0.0,-11.353539535937818,-0.9075342465753424,-2385.0,44091.0,-0.43227777777777804,-111.89799999999998
Site_2635,decreasing,True,0.0,-12.015375593701418,-0.9604261796042618,-2524.0,44092.0,-0.7182738095238095,-190.60214285714287
Site_2636,decreasing,True,0.0,-9.472502612206695,-0.7572298325722984,-1990.0,44090.0,-0.21213700234192054,-145.27306791569086
Site_2637,decreasing,True,0.0,-11.35817312365354,-0.9079147640791476,-2386.0,44092.0,-0.4495800865800867,-171.65511688311688
Site_2638,decreasing,True,0.0,-8.667551155791454,-0.6929223744292238,-1821.0,44091.0,-0.23763925729442964,-169.86498673740053
Site_2639,decreasing,True,0.0,-10.234261653136878,-0.8181126331811264,-2150.0,44092.0,-0.3383484848484848,-185.08945454545454
Site_264,decreasing,True,0.0,-10.296288790561057,-0.8230593607305936,-2163.0,44091.0,-0.2676136363636364,-146.6559090909091
Site_2640,decreasing,True,0.0,-11.205778347990263,-0.895738203957382,-2354.0,44092.0,-0.5017573529411764,-155.02673529411766
Site_2641,decreasing,True,0.0,-9.591672505416124,-0.7667427701674278,-2015.0,44089.0,-0.22752777777777833,-181.26899999999998
Site_2642,decreasing,True,0.0,-8.33418380364563,-0.6662861491628614,-1751.0,44091.0,-0.31861176470588215,-184.26997647058826
Site_2643,decreasing,True,0.0,-11.653438001501137,-0.9315068493150684,-2448.0,44092.0,-0.597057210031348,-169.04594043887147
Site_2644,decreasing,True,0.0,-11.624863981064271,-0.9292237442922374,-2442.0,44092.0,-0.6997433862433861,-138.7592380952381
Site_2645,decreasing,True,0.0,-10.28211822008761,-0.821917808219178,-2160.0,44090.0,-0.44469449485783386,-132.93099818511797
Site_2646,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.45828427249789777,-178.24176619007568
Site_2647,decreasing,True,0.0,-10.648705705686645,-0.8512176560121766,-2237.0,44091.0,-0.3110454545454548,-158.71236363636362
Site_2648,decreasing,True,0.0,-11.49641125828603,-0.9189497716894978,-2415.0,44091.0,-0.5189679802955667,-134.94715270935959
Site_2649,decreasing,True,0.0,-10.691445980126707,-0.8546423135464232,-2246.0,44092.0,-0.4246618541033438,-148.22217325227962
Site_265,decreasing,True,0.0,-10.887154480770626,-0.8702435312024354,-2287.0,44088.333333333336,-0.434595827900913,-186.01455019556713
Site_2650,decreasing,True,0.0,-10.034471092971094,-0.802130898021309,-2108.0,44090.0,-0.30353571428571413,-140.29271428571428
Site_2651,decreasing,True,0.0,-10.929562817100575,-0.8736681887366818,-2296.0,44092.0,-0.3112701612903228,-175.77427419354837
Site_2652,decreasing,True,0.0,-10.610606579727122,-0.8481735159817352,-2229.0,44091.0,-0.36016393442623623,-167.0840983606555
Site_2653,decreasing,True,0.0,-9.01530791599159,-0.7207001522070016,-1894.0,44090.0,-0.22136645962732926,-149.94080745341614
Site_2654,decreasing,True,0.0,-11.948702879348733,-0.9550989345509894,-2510.0,44092.0,-0.5687867647058824,-121.53367647058823
Site_2655,decreasing,True,0.0,-10.886825242933662,-0.8702435312024354,-2287.0,44091.0,-0.37260312635692555,-162.96628745115066
Site_2656,decreasing,True,0.0,-11.929653532390825,-0.9535768645357686,-2506.0,44092.0,-0.7599999999999999,-156.05
Site_2657,decreasing,True,0.0,-11.363064317427698,-0.9082952815829528,-2387.0,44091.0,-0.5274999999999999,-194.60000000000002
Site_2658,decreasing,True,0.0,-10.28211822008761,-0.821917808219178,-2160.0,44090.0,-0.2973809523809526,-135.6042857142857
Site_2659,decreasing,True,0.0,-11.034334225369077,-0.8820395738203958,-2318.0,44092.0,-0.4271919191919187,-194.55109090909093
Site_266,decreasing,True,0.0,-10.84872611697414,-0.867199391171994,-2279.0,44091.0,-0.3880816326530614,-130.9290612244898
Site_2660,decreasing,True,0.0,-11.577240613669499,-0.9254185692541856,-2432.0,44092.0,-0.5710272536687632,-90.73301886792453
Site_2661,decreasing,True,0.0,-10.577149898379249,-0.845509893455099,-2222.0,44092.0,-0.395304576376005,-141.44903525046382
Site_2662,decreasing,True,0.0,-10.943973931872947,-0.8748097412480974,-2299.0,44091.0,-0.4099999999999998,-159.41
Site_2663,decreasing,True,0.0,-10.300934367489562,-0.8234398782343988,-2164.0,44092.0,-0.273270440251572,-195.2222641509434
Site_2664,decreasing,True,0.0,-11.79194693317295,-0.9425418569254186,-2477.0,44089.0,-0.6583176100628929,-175.61056603773585
Site_2665,decreasing,True,0.0,-11.025059601437153,-0.8812785388127854,-2316.0,44090.0,-0.3997222222222222,-149.38000000000002
Site_2666,decreasing,True,0.0,-12.02490026718037,-0.9611872146118722,-2526.0,44092.0,-0.6355825791855203,-163.60902714932126
Site_2667,decreasing,True,0.0,-9.624900844278397,-0.769406392694064,-2022.0,44090.0,-0.4549272727272727,-193.06261818181818
Site_2668,decreasing,True,0.0,-11.396271817569358,-0.910958904109589,-2394.0,44092.0,-0.5235164835164834,-155.2734065934066
Site_2669,decreasing,True,0.0,-10.472378490110748,-0.837138508371385,-2200.0,44092.0,-0.3037034277198213,-137.98667660208642
Site_267,decreasing,True,0.0,-11.110531613200715,-0.8881278538812786,-2334.0,44092.0,-0.4249166666666665,-123.63300000000001
Site_2670,decreasing,True,0.0,-9.591454960309884,-0.7667427701674278,-2015.0,44091.0,-0.25715351812366627,-145.972473347548
Site_2671,decreasing,True,0.0,-11.224827694948173,-0.8972602739726028,-2358.0,44092.0,-0.3338421052631579,-129.10168421052632
Site_2672,decreasing,True,0.0,-10.04864447182416,-0.8032724505327246,-2111.0,44091.0,-0.30336477987421456,-144.60886792452828
Site_2673,decreasing,True,0.0,-9.848624060536665,-0.7872907153729072,-2069.0,44091.0,-0.3139285714285715,-179.8385714285714
Site_2674,decreasing,True,0.0,-10.267947329531859,-0.8207762557077626,-2157.0,44089.0,-0.34174442190669285,-158.38720081135907
Site_2675,decreasing,True,0.0,-8.672411893830262,-0.693302891933029,-1822.0,44090.0,-0.17260280599903272,-160.45629898403482
Site_2676,decreasing,True,0.0,-11.691801866750847,-0.9345509893455098,-2456.0,44090.0,-0.49116161616161635,-188.8581818181818
Site_2677,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.6528148148148145,-206.49866666666668
Site_2678,decreasing,True,0.0,-11.377222470611448,-0.9094368340943684,-2390.0,44092.0,-0.5133333333333332,-200.84
Site_2679,decreasing,True,0.0,-11.329856065580557,-0.9056316590563166,-2380.0,44090.0,-0.49663120567375896,-136.9612765957447
Site_268,decreasing,True,0.0,-10.610606579727122,-0.8481735159817352,-2229.0,44091.0,-0.38827380952380874,-156.19214285714287
Site_2680,decreasing,True,0.0,-10.853365429268937,-0.867579908675799,-2280.0,44092.0,-0.5377166580176442,-169.0622003113648
Site_2681,decreasing,True,0.0,-10.953498713362828,-0.8755707762557078,-2301.0,44091.0,-0.39790442418102,-165.39544072948328
Site_2682,decreasing,True,0.0,-10.539290236708606,-0.8424657534246576,-2214.0,44090.0,-0.31951190476190483,-165.22757142857142
Site_2683,decreasing,True,0.0,-10.577149898379249,-0.845509893455099,-2222.0,44092.0,-0.3668823529411758,-169.33223529411765
Site_2684,decreasing,True,0.0,-9.882072860899392,-0.7899543378995434,-2076.0,44090.0,-0.2827188940092164,-147.43211981566822
Site_2685,decreasing,True,0.0,-11.024809551890122,-0.8812785388127854,-2316.0,44092.0,-0.46391824249165725,-165.69894327030033
Site_2686,decreasing,True,0.0,-10.172466631192608,-0.813165905631659,-2137.0,44091.0,-0.3032222222222227,-143.15399999999997
Site_2687,decreasing,True,0.0,-11.867877736391376,-0.9486301369863014,-2493.0,44091.0,-0.6905823068309069,-163.88903695408735
Site_2688,decreasing,True,0.0,-11.015284878411167,-0.880517503805175,-2314.0,44092.0,-0.36258697591436245,-174.92686886708293
Site_2689,decreasing,True,0.0,-9.891597750403873,-0.7907153729071538,-2078.0,44090.0,-0.3146247654784239,-128.77350844277674
Site_269,decreasing,True,0.0,-11.696431669573524,-0.934931506849315,-2457.0,44091.0,-0.5878962585034012,-173.43573469387755
Site_2690,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.47182864450127887,-128.06416879795398
Site_2691,decreasing,True,0.0,-10.95813683753744,-0.875951293759513,-2302.0,44092.0,-0.4540967365967369,-148.7625174825175
Site_2692,decreasing,True,3.823164007599189e-12,-6.943565706123044,-0.5551750380517504,-1459.0,44091.0,-0.13706117552978803,-150.08579768092764
Site_2693,decreasing,True,0.0,-11.653438001501137,-0.9315068493150684,-2448.0,44092.0,-0.5350423728813554,-152.50847457627123
Site_2694,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.43603921568627435,-147.37258823529413
Site_2695,decreasing,True,0.0,-11.12494478018068,-0.889269406392694,-2337.0,44091.0,-0.4633618331053349,-165.62897400820793
Site_2696,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.552181081081081,-154.0314810810811
Site_2697,decreasing,True,0.0,-11.172822094193757,-0.8930745814307458,-2347.0,44089.0,-0.44398113207547163,-159.58667924528302
